#{"t_start": 1760900113.317325, "env_id": "Humanoid-v5"}
r,l,t
395.723812,75,76.012985
480.285543,100,76.055025
630.476898,132,76.114437
479.110788,90,76.152964
610.975065,125,76.206887
399.434115,75,76.239583
667.413115,129,76.296783
375.485678,71,76.327305
480.623989,92,76.367198
490.532999,101,76.412117
484.710163,88,76.449725
367.797383,83,76.486784
347.387709,75,76.519531
999.178284,195,76.605842
376.166411,70,76.636963
750.926292,160,76.707419
398.825393,85,76.744823
433.239541,88,76.782912
431.400332,79,76.817367
504.989495,95,77.355825
390.282013,82,77.390302
615.415976,117,77.441039
438.130071,83,77.476099
389.480905,72,77.507109
737.843146,149,77.572433
321.767188,64,77.599839
404.627107,76,77.633195
377.725061,78,77.667279
380.244331,73,77.698569
797.823285,157,77.783429
251.883783,57,77.806302
423.01513,89,77.844366
334.38892,65,77.872008
362.73989,67,77.900672
403.427482,83,77.9358
342.40481,81,77.969358
417.377288,79,78.00305
406.80195,75,78.034718
479.404073,91,78.073545
462.729883,90,78.129515
425.134535,85,78.165888
520.86476,101,78.208997
498.112785,105,78.254863
597.559602,108,78.785596
480.945306,99,78.829245
558.885946,106,78.875814
490.91286,94,78.915792
426.762244,84,78.952263
473.436088,89,78.990744
350.356964,72,79.020903
589.585682,116,79.072923
542.031943,104,79.117948
545.147241,99,79.160288
375.73777,76,79.193069
266.036301,51,79.214614
496.725587,93,79.257088
409.648738,77,79.290411
545.961036,102,79.33586
338.168348,65,79.363819
312.291091,68,79.391841
331.547286,64,79.419508
460.448325,89,79.459149
565.703359,114,79.50801
456.806442,94,79.549303
236.0343,52,79.570391
363.015218,70,79.599985
591.224756,107,80.12739
371.093344,72,80.158414
349.750828,65,80.185728
413.249352,83,80.221893
402.210212,76,80.254115
567.345437,107,80.301164
783.670388,149,80.368609
492.553346,100,80.412781
407.052815,76,80.445834
745.899739,139,80.50634
641.285102,120,80.559317
405.302306,74,80.59195
318.134532,61,80.618585
424.674553,83,80.654361
527.066902,95,80.696048
383.901482,72,80.727952
694.461625,137,80.787673
534.455325,118,80.838356
544.224642,104,80.884
703.950291,131,80.941388
381.881736,70,80.971866
368.635471,76,81.005088
704.308187,126,81.560249
327.509288,62,81.58681
374.223863,70,81.616866
474.103945,98,81.659073
382.21721,70,81.688579
454.462544,86,81.726291
400.976819,76,81.759186
463.021443,95,81.801023
415.000171,80,81.835881
297.519128,64,81.86305
552.441927,105,81.908793
325.161417,71,81.938941
497.303887,92,81.978857
366.386809,69,82.008402
528.904788,101,82.051338
408.574149,77,82.085554
454.741492,96,82.128548
403.016014,77,82.161514
438.361994,92,82.201999
361.299111,68,82.230833
473.312832,95,82.272952
325.376933,61,82.298394
494.831229,102,82.342616
394.860761,74,82.374764
454.939248,85,82.917999
293.140668,59,82.943459
501.025912,94,82.983373
314.050336,72,83.01395
309.396062,60,83.038737
385.660736,74,83.070442
584.146329,113,83.119484
285.07407,63,83.146409
396.816595,74,83.178035
327.036271,62,83.203774
472.693002,88,83.241456
488.005886,94,83.281998
391.385654,88,83.320781
385.894336,72,83.350809
424.986533,80,83.385704
623.594883,121,83.437351
402.489146,75,83.469853
438.086572,81,83.503296
609.616129,127,83.558244
512.91073,112,83.606416
332.618376,64,83.634383
595.597584,109,83.681267
385.803265,75,83.714035
465.941655,89,83.752169
464.41938,88,84.291281
363.282106,69,84.3207
353.053871,66,84.350816
450.394219,84,84.387414
430.188141,82,84.422344
584.687176,121,84.474191
319.711855,69,84.503629
449.889521,86,84.540861
470.745273,87,84.578268
359.206167,69,84.607738
454.338733,83,84.643458
468.34003,88,84.680051
402.421537,90,84.719234
437.795796,85,84.755868
327.151002,62,84.782259
369.891149,78,84.815279
321.54575,61,84.840994
346.875834,66,84.869241
515.540293,105,84.914704
409.428728,75,84.946863
669.75094,125,85.000972
446.882006,84,85.037616
567.005226,122,85.090209
375.635992,70,85.120677
305.697542,64,85.148416
444.48856,85,85.810519
597.559107,111,85.859277
430.109587,85,85.894706
687.141745,128,85.949118
608.743339,133,86.006236
620.51463,118,86.058045
328.923275,62,86.084354
330.021609,71,86.114055
420.666901,79,86.147298
339.658833,69,86.177603
468.444643,106,86.22528
719.808394,146,86.289069
451.715847,85,86.326707
392.36044,87,86.365293
406.799958,77,86.398388
688.733657,130,86.456196
492.118212,91,86.495947
533.793173,106,86.541989
370.913761,75,86.573002
433.313947,83,86.608803
430.45574,81,86.642354
436.299291,80,87.160067
503.140877,95,87.201481
418.244667,76,87.234063
542.311566,108,87.281192
448.179396,83,87.316314
336.292674,64,87.342744
391.825559,82,87.378057
499.752711,94,87.417829
389.632529,72,87.44894
499.359735,97,87.490431
356.367016,67,87.52004
678.375577,136,87.578927
339.637221,64,87.607861
599.477994,114,87.656314
492.452097,91,87.694986
358.662317,68,87.724785
584.788775,124,87.777398
620.921313,114,87.825933
515.92632,103,87.870622
536.123104,99,87.912953
400.260343,75,87.944796
587.271611,108,87.991848
593.235058,110,88.522167
556.960746,101,88.56684
503.353709,91,88.606758
257.887527,50,88.626994
386.089307,74,88.659461
385.617858,71,88.690777
345.225033,75,88.722852
505.451728,95,88.762955
378.124818,72,88.794304
398.341474,74,88.826161
315.840735,72,88.856247
533.778804,108,88.902757
379.473431,70,88.932109
711.406954,148,88.996984
908.706654,190,89.079802
364.007509,69,89.110197
534.515698,100,89.154187
310.803833,68,89.182659
502.014667,106,89.229076
466.226525,87,89.266787
434.855938,81,89.302047
435.408943,79,89.336547
489.414018,91,89.376416
371.834158,70,89.911737
418.03235,79,89.949111
349.117293,67,89.979388
509.57619,94,90.022582
404.913334,76,90.056382
453.915522,96,90.098508
468.494303,86,90.136679
489.59843,97,90.181387
260.431441,61,90.206263
406.446704,76,90.239022
338.291192,64,90.26727
350.285121,65,90.296549
453.060049,87,90.335019
593.092966,116,90.388784
538.852007,99,90.432144
424.829702,88,90.470824
437.513975,81,90.506899
511.317765,99,90.549918
784.642107,161,90.622248
377.276145,73,90.654757
403.452742,79,90.689162
433.979466,87,90.726438
428.336223,83,90.76417
453.675935,86,90.802046
598.646838,113,91.373873
431.347487,81,91.409837
504.470179,95,91.451394
648.641339,123,91.505959
631.446663,116,91.556976
503.621923,114,91.607847
713.773109,134,91.667625
535.861021,101,91.712572
509.320948,99,91.754818
463.606024,89,91.792498
520.080052,99,91.836322
548.728828,102,91.879904
539.366982,100,91.923487
527.730988,95,91.96439
609.839222,114,92.014454
363.754432,69,92.044075
379.063884,69,92.073836
568.147318,109,92.121872
452.713896,85,92.157881
394.779716,85,92.195194
583.398524,110,92.73643
433.766859,90,92.776115
371.845605,70,92.806822
294.801273,56,92.830492
456.980806,87,92.868393
606.612761,114,92.919297
630.339158,119,92.971536
280.036669,64,92.99922
424.894025,87,93.037491
425.548553,82,93.072433
368.089397,70,93.102321
498.72798,94,93.142263
410.368629,76,93.17419
441.607173,86,93.210959
559.882287,106,93.256969
454.222893,99,93.300098
564.875543,113,93.349929
325.903784,63,93.376924
483.349173,89,93.416147
454.092398,88,93.454586
556.07909,108,93.500949
387.755393,74,93.531222
318.760095,60,93.557281
388.323822,72,93.588307
427.799557,78,94.491881
423.773609,81,94.533346
406.543708,86,94.571509
573.135465,125,94.626691
432.174298,83,94.662106
577.331255,109,94.711253
664.002793,125,94.765697
360.541651,69,94.795538
589.568435,129,94.854306
460.123427,85,94.892627
439.61394,99,94.935465
353.386667,70,94.964869
342.888342,67,94.992949
428.42798,93,95.03315
397.278683,74,95.065767
303.067609,71,95.09658
517.489367,114,95.146224
357.354184,67,95.175226
484.75955,100,95.219922
441.685454,84,95.256773
488.521899,89,95.295164
478.861969,98,95.338525
404.773405,79,95.372314
404.601982,88,96.364695
453.561925,87,96.406573
487.077937,90,96.449806
359.433708,75,96.481797
509.410868,104,96.528045
361.618607,68,96.55739
449.770287,84,96.59379
303.2385,66,96.622843
414.348143,78,96.656762
533.721679,97,96.69927
524.301206,118,96.751884
343.382564,65,96.780559
504.546595,100,96.824773
541.222498,99,96.868986
577.374691,108,96.91748
408.732486,84,96.954641
427.36885,79,96.988531
866.760878,170,97.063017
637.059478,121,97.117566
331.189299,73,97.149539
372.705623,69,97.17982
375.769186,73,97.210663
392.873729,85,97.247956
531.698112,108,98.013584
336.444782,76,98.047942
358.079512,68,98.09628
415.74559,76,98.132729
496.692612,93,98.172372
459.121818,91,98.211156
652.565676,123,98.265716
396.191471,74,98.298477
571.704497,107,98.343951
446.159391,81,98.378776
525.549444,101,98.422699
379.688407,77,98.457126
482.937559,105,98.503686
466.138528,88,98.54194
430.952471,87,98.580333
255.079372,56,98.604289
427.84873,83,98.641634
398.040598,85,98.679645
696.701285,132,98.737623
433.93611,82,98.773185
533.335565,108,98.822003
473.431649,89,98.860011
302.542176,58,98.885211
427.65939,83,99.908462
590.314223,107,99.9571
370.368564,69,99.987426
392.991146,78,100.021355
517.150202,93,100.063427
577.736474,121,100.11862
361.220342,68,100.149119
394.555979,80,100.186237
363.829176,68,100.216917
433.677281,92,100.258315
410.367918,81,100.294484
465.100922,91,100.335839
392.851506,73,100.367493
389.907025,74,100.397923
420.96652,89,100.437199
473.591229,90,100.476509
532.404064,98,100.519247
364.339953,71,100.550163
368.064928,68,100.580644
515.023698,102,100.626497
448.151284,89,100.666894
455.000913,85,100.705001
395.980364,78,100.739265
540.616462,100,100.784436
430.348304,86,101.693573
572.499489,108,101.743587
494.446756,90,101.786866
554.617881,102,101.832276
453.263977,83,101.867647
351.249287,67,101.896682
422.665813,84,101.931781
389.284423,79,101.965133
494.432697,90,102.003991
384.591915,76,102.038209
507.892972,99,102.083429
322.843597,62,102.110834
623.167521,115,102.162537
481.32667,87,102.200991
504.015314,92,102.240669
348.332457,66,102.269175
527.859796,107,102.31725
405.967711,91,102.357959
540.358759,102,102.40349
449.796295,86,102.442377
369.841395,78,102.477034
509.768254,94,102.518059
410.092847,76,102.551615
453.213084,86,103.276196
435.13037,91,103.316167
415.252532,77,103.349879
358.548991,78,103.387609
645.839026,122,103.444869
413.186781,79,103.479192
384.529503,71,103.509199
519.788069,105,103.555008
415.260015,96,103.599754
429.659491,92,103.641211
557.469197,103,103.685835
355.003504,74,103.719259
593.054884,119,103.771121
363.40029,77,103.804816
518.898916,113,103.855359
616.164258,116,103.906115
387.489856,72,103.937404
588.870444,120,103.989417
504.613148,107,104.037113
454.758642,88,104.075257
570.424928,109,104.123229
340.217824,79,104.158163
466.522799,85,104.689498
465.794542,88,104.727755
527.135772,99,104.771574
435.042456,83,104.807811
429.215781,82,104.843169
358.537621,69,104.873683
333.435871,65,104.900524
498.854364,107,104.947212
359.326963,77,104.980269
323.022899,63,105.008188
634.551413,120,105.061211
403.474381,78,105.095768
468.790551,90,105.134552
478.381113,88,105.172794
358.714425,67,105.201293
379.649949,72,105.23192
360.354068,67,105.261524
641.240709,119,105.313617
537.095367,111,105.363976
476.386097,91,105.404307
503.743663,95,105.443952
441.350424,90,105.482258
506.674317,105,105.529091
573.014348,129,106.321848
549.960045,105,106.370683
369.776578,77,106.403954
470.242517,92,106.443837
436.148363,94,106.484303
674.799784,127,106.540104
428.316213,80,106.575671
446.751817,95,106.617267
409.183655,77,106.650402
401.055717,94,106.691997
422.027964,79,106.726458
640.791754,135,106.785277
616.550205,119,106.837774
264.584776,50,106.858921
460.813656,89,106.898352
435.731609,84,106.93509
475.507905,91,106.974908
402.629496,74,107.007025
599.698102,111,107.056865
547.25127,102,107.103675
516.478941,107,107.152223
447.645468,84,107.189344
498.359082,92,107.901982
382.151153,81,107.939071
573.714668,112,107.989629
533.778845,100,108.035157
454.271699,84,108.072182
447.552569,86,108.109368
492.931139,93,108.150742
462.191458,97,108.194507
371.136049,70,108.2254
508.10336,105,108.27076
477.622739,96,108.311896
577.5526,108,108.36004
373.783374,71,108.389642
607.284578,117,108.441016
470.270161,88,108.479537
492.668727,93,108.521011
311.489589,59,108.546486
420.165249,89,108.585685
444.505052,84,108.62245
568.091138,115,108.673158
420.057297,77,108.706967
769.117314,151,109.295212
399.976582,75,109.327605
710.976679,131,109.386512
380.51791,73,109.419489
513.938259,95,109.461221
529.584564,99,109.503278
480.099029,97,109.550045
404.81305,77,109.58346
476.979446,90,109.623763
390.243426,72,109.654764
501.737006,96,109.695139
600.851728,116,109.745944
570.697148,115,109.796937
531.838776,108,109.844227
510.550921,98,109.886528
452.537957,90,109.926365
356.344241,76,109.960301
486.902288,94,110.001894
353.478849,82,110.03989
445.747113,83,110.077064
446.561441,83,110.114229
450.687334,92,110.154428
505.704306,99,110.778433
352.01281,66,110.807231
508.962854,94,110.849626
458.106478,86,110.886465
460.847559,93,110.935259
705.904702,135,111.000015
476.525033,90,111.041223
515.63776,95,111.084182
416.760536,77,111.1176
471.782723,88,111.156357
726.432752,144,111.220733
427.831646,80,111.257114
632.80589,120,111.310771
432.417234,95,111.352308
382.276527,74,111.385522
438.015209,85,111.421038
384.70592,74,111.453196
548.642504,101,111.496903
372.201653,73,111.52808
343.744289,72,111.560532
450.994295,89,111.599968
637.809778,123,111.669229
575.530688,115,112.282559
579.898702,124,112.340223
401.567277,75,112.374859
469.938643,88,112.429286
581.169118,112,112.478742
500.850183,95,112.520566
452.602704,92,112.56191
457.785546,84,112.598921
447.153221,93,112.640854
362.042107,69,112.671183
379.887269,78,112.706897
539.479935,113,112.756741
524.581296,96,112.799057
540.798066,110,112.846197
310.031099,67,112.874291
399.389641,80,112.907989
310.122071,62,112.936006
521.644215,115,112.988243
530.252893,99,113.032485
583.813907,107,113.079557
379.916559,70,113.109645
475.485698,108,113.157772
513.536032,95,113.693963
417.21912,78,113.728196
351.659535,67,113.757736
422.80063,79,113.791689
543.458942,98,113.834034
435.842553,80,113.868322
396.607904,73,113.899057
588.264008,116,113.951316
691.730661,130,114.006158
383.038078,75,114.03918
355.853274,66,114.067752
431.715243,81,114.104115
585.559931,108,114.150728
593.026823,113,114.200773
431.07645,79,114.235318
415.857034,77,114.26868
520.686102,101,114.3121
562.963823,107,114.359141
335.43697,64,114.386412
365.975081,69,114.415655
435.453432,80,114.450696
545.909168,101,114.49426
433.133862,91,114.533615
400.93362,76,114.567035
483.33266,96,115.158967
593.379257,113,115.208775
524.713139,99,115.252716
451.772882,87,115.289757
413.055832,78,115.324815
476.506022,87,115.364274
283.152501,55,115.389218
419.481886,82,115.425402
413.50618,82,115.462858
602.82819,111,115.513299
307.467454,61,115.540277
454.140545,81,115.577404
551.229969,113,115.627517
332.837119,63,115.655799
393.231125,79,115.691313
868.150991,173,115.767055
696.553353,130,115.826497
514.7249,111,115.875866
519.895773,98,115.91749
472.167468,100,115.959931
519.313153,108,116.006105
498.607499,98,116.72654
403.158695,76,116.759634
618.12491,118,116.81655
507.317593,94,116.858489
461.623179,94,116.899845
394.421437,78,116.934767
420.241369,78,116.970705
408.724357,77,117.004669
425.079705,81,117.040767
514.036675,94,117.081761
323.832742,62,117.108608
519.265965,103,117.153949
497.227575,90,117.193982
345.451461,65,117.22371
421.827825,81,117.260421
498.710295,96,117.303054
350.225187,65,117.331023
405.201183,77,117.36448
554.597368,107,117.410612
537.639779,100,117.453705
496.313439,91,117.49415
685.077195,138,117.555823
525.884665,105,117.600534
526.970626,99,118.26255
